0.00 3.14 33.58
1.00 3.06 33.06
2.00 2.97 32.78
3.00 3.04 32.58
4.00 3.11 32.51
5.00 3.08 32.47
6.00 3.05 32.45
7.00 3.04 31.72
8.00 3.00 31.36
9.00 3.11 31.04
10.00 3.11 31.06
11.00 3.02 30.59
12.00 3.05 30.90
13.00 2.96 30.98
14.00 2.77 30.65
15.00 2.65 30.20
16.00 2.73 30.21
17.00 2.73 29.94
18.00 2.68 29.98
19.00 2.63 29.43
20.00 2.51 29.41
21.00 2.69 29.57
22.00 2.67 29.57
23.00 2.67 29.23
24.00 2.63 29.13
25.00 2.73 29.31
26.00 2.86 29.40
27.00 2.82 29.22
28.00 2.81 28.83
29.00 2.77 28.55
30.00 2.85 28.74
31.00 2.75 28.35
32.00 2.73 28.04
33.00 2.72 28.03
34.00 2.69 28.06
35.00 2.68 27.92
36.00 2.63 27.78
37.00 2.62 27.36
38.00 2.59 27.36
39.00 2.64 27.06
40.00 2.66 26.60
41.00 2.69 26.87
42.00 2.78 26.75
43.00 2.74 26.84
44.00 2.74 26.62
45.00 2.69 26.33
46.00 2.60 26.53
47.00 2.67 26.52
48.00 2.55 26.28
49.00 2.52 26.24
50.00 2.55 26.14
51.00 2.55 26.33
52.00 2.46 26.20
53.00 2.63 26.32
54.00 2.72 26.24
55.00 2.60 25.50
56.00 2.42 25.25
57.00 2.23 24.70
58.00 2.25 24.59
59.00 2.18 24.48
60.00 2.18 24.27
61.00 2.14 24.26
62.00 2.16 24.39
63.00 2.13 24.21
64.00 2.08 23.73
65.00 2.09 23.53
66.00 2.06 23.54
67.00 2.05 23.19
68.00 2.00 23.03
69.00 2.06 23.17
70.00 2.08 22.75
71.00 2.06 22.57
72.00 1.99 22.47
73.00 1.92 22.37
74.00 1.97 22.30
75.00 1.93 22.11
76.00 1.98 21.89
77.00 1.99 21.87
78.00 1.99 22.13
79.00 2.08 22.14
80.00 2.15 22.21
81.00 2.17 22.23
82.00 2.23 22.30
83.00 2.19 22.23
84.00 2.16 22.05
85.00 2.15 22.14
86.00 2.06 21.97
87.00 2.01 21.48
88.00 2.05 21.42
89.00 2.00 21.31
90.00 2.01 21.08
91.00 1.95 20.92
92.00 1.92 20.82
93.00 1.91 20.75
94.00 1.94 20.32
95.00 1.97 20.37
96.00 1.93 20.26
97.00 1.98 20.16
98.00 2.01 20.06
99.00 2.00 20.12
100.00 1.95 20.01
101.00 1.92 19.74
102.00 1.87 19.86
103.00 1.87 19.54
104.00 1.92 19.49
105.00 1.89 19.14
106.00 1.94 19.11
107.00 1.93 19.18
108.00 1.97 19.26
109.00 1.89 18.90
110.00 1.90 18.99
111.00 1.89 18.94
112.00 1.94 19.06
113.00 1.93 19.22
114.00 1.94 18.80
115.00 2.00 18.48
116.00 2.02 18.62
117.00 2.11 18.69
118.00 2.12 18.45
119.00 2.12 18.31
120.00 2.15 18.29
121.00 2.06 18.07
122.00 2.07 17.98
123.00 2.16 17.68
124.00 2.18 17.47
125.00 2.23 17.69
126.00 2.27 17.35
127.00 2.36 17.30
128.00 2.43 17.05
129.00 2.49 17.19
130.00 2.60 17.18
131.00 2.70 17.02
132.00 2.74 16.98
133.00 2.78 16.70
134.00 2.91 16.36
135.00 2.95 16.41
136.00 3.01 16.39
137.00 3.06 16.37
138.00 3.06 16.52
139.00 3.05 16.27
140.00 3.03 15.84
141.00 3.05 15.71
142.00 3.11 15.90
143.00 3.08 15.52
144.00 3.11 15.38
145.00 3.09 15.36
146.00 3.07 15.46
147.00 3.00 15.40
148.00 3.00 15.41
149.00 2.91 15.45
150.00 2.87 15.18
151.00 2.81 15.18
152.00 2.80 15.27
153.00 2.82 15.21
