0.00 1.85 20.69
1.00 1.90 20.75
2.00 1.90 20.32
3.00 1.84 20.12
4.00 1.82 20.18
5.00 1.78 20.01
6.00 1.67 20.06
7.00 1.64 19.81
8.00 1.62 19.55
9.00 1.67 19.71
10.00 1.76 19.79
11.00 1.75 19.82
12.00 1.86 19.80
13.00 1.85 19.73
14.00 1.85 19.52
15.00 1.79 19.30
16.00 1.72 19.17
17.00 1.75 19.08
18.00 1.78 19.00
19.00 1.69 18.87
20.00 1.63 18.75
21.00 1.66 18.98
22.00 1.68 18.87
23.00 1.67 19.01
24.00 1.59 18.92
25.00 1.61 18.97
26.00 1.63 18.97
27.00 1.68 18.80
28.00 1.69 18.82
29.00 1.67 18.58
30.00 1.67 18.66
31.00 1.61 18.61
32.00 1.59 18.54
33.00 1.57 18.31
34.00 1.68 18.30
35.00 1.77 18.39
36.00 1.76 18.30
37.00 1.72 18.34
38.00 1.74 18.31
39.00 1.74 18.24
40.00 1.69 18.33
41.00 1.73 18.23
42.00 1.75 18.15
43.00 1.72 18.01
44.00 1.71 17.99
45.00 1.70 17.72
46.00 1.66 17.63
47.00 1.62 17.33
48.00 1.71 17.38
49.00 1.69 17.28
50.00 1.78 17.26
51.00 1.77 16.94
52.00 1.82 16.86
53.00 1.85 16.86
54.00 1.90 17.07
55.00 1.95 17.08
56.00 1.96 16.93
57.00 1.97 16.90
58.00 1.93 16.94
59.00 1.92 16.81
60.00 1.99 16.83
61.00 2.05 16.84
62.00 2.03 16.68
63.00 2.11 16.84
64.00 2.15 16.69
65.00 2.22 16.65
66.00 2.26 16.69
67.00 2.32 16.58
68.00 2.37 16.58
69.00 2.37 16.66
70.00 2.39 16.85
71.00 2.40 16.97
72.00 2.39 16.93
73.00 2.35 16.76
74.00 2.39 16.82
75.00 2.37 16.75
76.00 2.35 16.70
77.00 2.31 16.71
78.00 2.32 16.91
79.00 2.28 16.73
80.00 2.34 16.81
81.00 2.31 16.67
82.00 2.32 16.47
83.00 2.31 16.54
84.00 2.25 16.24
85.00 2.26 16.15
86.00 2.26 16.34
87.00 2.25 16.26
88.00 2.22 16.32
89.00 2.21 16.35
90.00 2.28 16.65
91.00 2.21 16.57
92.00 2.16 16.59
93.00 2.12 16.58
94.00 2.09 16.48
95.00 2.07 16.44
96.00 2.01 16.54
97.00 2.02 16.41
98.00 1.96 16.32
99.00 2.00 16.44
100.00 1.96 16.78
101.00 2.02 16.58
102.00 2.03 16.65
103.00 1.99 16.61
104.00 2.04 16.77
105.00 2.01 16.86
106.00 1.98 16.77
107.00 1.99 16.83
108.00 1.95 16.74
109.00 2.00 17.06
110.00 2.02 17.04
111.00 2.03 17.09
112.00 2.04 16.98
113.00 2.04 16.89
114.00 2.00 16.78
115.00 1.96 16.86
116.00 2.02 16.98
117.00 2.05 17.09
118.00 2.11 17.12
119.00 2.13 17.08
120.00 2.11 17.08
121.00 2.09 16.90
122.00 2.14 16.91
123.00 2.14 16.65
124.00 2.16 16.75
125.00 2.12 16.76
126.00 2.18 16.68
127.00 2.15 16.57
128.00 2.13 16.58
129.00 2.16 16.74
130.00 2.08 16.89
131.00 2.08 17.00
132.00 2.10 16.93
133.00 2.05 16.73
134.00 1.99 17.01
135.00 1.97 17.13
136.00 1.94 17.31
137.00 1.93 17.35
138.00 1.96 17.48
139.00 1.95 17.39
140.00 1.88 17.21
141.00 1.90 17.21
142.00 1.93 17.18
143.00 1.95 17.10
144.00 1.92 17.04
145.00 1.94 17.28
146.00 1.96 17.34
147.00 1.98 17.30
148.00 1.98 17.38
149.00 1.98 17.12
150.00 2.02 17.04
151.00 2.04 17.19
152.00 2.10 17.26
153.00 2.13 17.30
154.00 2.13 17.19
